Player,Date,Opponent,Event,Result,SCBL,SCBA,SCHL,SCHA,SCLL,SCLA,RV,SR,TDL,TDA,TDS,TK ACC
DanielMarcos,"May 3, 2025",Montel Jackson,UFC Fight Night,L,3,3,0,1,0,0,0,0.000,3,7,0,43%
DanielMarcos,"Dec 14, 2024",Adrian Yanez,UFC Fight Night,W,1,1,2,2,0,0,0,0.000,2,4,0,50%
DanielMarcos,"Jun 8, 2024",John Castaneda,UFC Fight Night,W,4,4,12,15,1,1,0,0.000,0,0,0,0%
DanielMarcos,"Feb 10, 2024",Aoriqileng,UFC Fight Night,D,3,3,2,3,0,0,0,0.000,0,0,0,0%
DanielMarcos,"Jul 22, 2023",Davey Grant,UFC Fight Night,W,1,1,0,0,0,0,0,0.000,1,1,0,100%
DanielMarcos,"Jan 21, 2023",Saimon Oliveira,UFC 283,W,7,7,9,12,0,0,0,0.000,0,1,0,0%
DanielMarcos,"Sep 13, 2022",Brandon Lewis,Dana White's Contender Series,W,0,0,7,8,0,0,1,0.000,0,0,0,0%
DanielMarcos,"Dec 3, 2019",Gaston Gomez Manzur,300 Sparta 36,W,-,-,-,-,-,-,-,-,-,-,-,-
DanielMarcos,"Mar 16, 2019",Roy Quispe,300 Sparta 30,W,-,-,-,-,-,-,-,-,-,-,-,-
DanielMarcos,"Jun 15, 2018",Gabriel Pimenta,300 Sparta 26,W,-,-,-,-,-,-,-,-,-,-,-,-
DanielMarcos,"Oct 27, 2017",Cristian Jose Herrera Sarango,300 Sparta 22,W,-,-,-,-,-,-,-,-,-,-,-,-
DanielMarcos,"Sep 1, 2017",Marlon Cardoso dos Santos,300 Sparta 20,W,-,-,-,-,-,-,-,-,-,-,-,-
DanielMarcos,"Apr 28, 2017",Luis Zuniga,300 Sparta 18,W,-,-,-,-,-,-,-,-,-,-,-,-
DanielMarcos,"Mar 10, 2017",Wanderson Targino,300 Sparta 17,W,-,-,-,-,-,-,-,-,-,-,-,-
DanielMarcos,"Sep 30, 2016",Andres Cordero Cordova,300 Sparta 13,W,-,-,-,-,-,-,-,-,-,-,-,-
DanielMarcos,"May 12, 2016",Miguel Martinez,Tatya FC 7,W,-,-,-,-,-,-,-,-,-,-,-,-
DanielMarcos,"Feb 18, 2016",Luigi Dapello,300 Sparta 9,W,-,-,-,-,-,-,-,-,-,-,-,-
DanielMarcos,"Dec 16, 2015",Jorge Enciso,Inka FC,W,-,-,-,-,-,-,-,-,-,-,-,-
DanielMarcos,"Sep 11, 2015",Marco Cubas,300 Sparta,W,-,-,-,-,-,-,-,-,-,-,-,-
KatlynCerminara,"Mar 9, 2024",Maycee Barber,UFC 299,L,15,18,8,10,0,0,0,0.000,1,6,0,17%
KatlynCerminara,"Oct 22, 2022",Manon Fiorot,UFC 280,L,2,2,2,6,0,0,0,0.000,0,0,0,0%
KatlynCerminara,"May 14, 2022",Amanda Ribas,UFC Fight Night,W,7,9,0,3,0,0,0,0.000,0,2,0,0%
KatlynCerminara,"Jan 15, 2022",Jennifer Maia,UFC Fight Night,W,3,4,1,2,0,0,0,0.000,1,4,0,25%
KatlynCerminara,"May 15, 2021",Viviane Araujo,UFC 262,W,3,3,3,3,0,0,0,0.000,0,0,0,0%
KatlynCerminara,"Nov 21, 2020",Cynthia Calvillo,UFC 255,W,0,2,1,1,0,0,0,0.000,0,1,0,0%
KatlynCerminara,"Oct 17, 2020",Jessica Andrade,UFC Fight Night,L,7,9,2,3,0,0,0,0.000,0,0,0,0%
KatlynCerminara,"May 30, 2020",Antonina Shevchenko,UFC Fight Night,W,3,3,1,1,0,0,0,0.000,3,3,0,100%
KatlynCerminara,"Feb 8, 2020",Valentina Shevchenko,UFC 247,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
KatlynCerminara,"Nov 2, 2019",Jennifer Maia,UFC 244,W,0,0,0,0,0,0,0,0.000,0,1,0,0%
KatlynCerminara,"Jun 8, 2019",Joanne Wood,UFC 238,W,2,2,1,3,0,0,0,0.000,0,2,0,0%
KatlynCerminara,"Dec 8, 2018",Jessica Eye,UFC 231,L,5,5,3,4,0,0,0,0.000,0,0,0,0%
KatlynCerminara,"Jul 28, 2018",Alexis Davis,UFC Fight Night,W,0,0,1,1,0,0,0,0.000,0,0,0,0%
KatlynCerminara,"Jan 27, 2018",Mara Romero Borella,UFC Fight Night,W,4,4,1,1,0,0,0,0.000,0,1,0,0%
KatlynCerminara,"Apr 8, 2017",Irene Aldana,UFC 210,W,3,4,2,6,0,0,0,0.000,0,11,0,0%
KatlynCerminara,"Nov 12, 2016",Liz Carmouche,UFC 205,L,2,2,1,6,0,0,0,0.000,0,0,0,0%
KatlynCerminara,"Jul 13, 2016",Lauren Murphy,UFC Fight Night,W,2,3,1,3,0,0,0,0.000,0,1,0,0%
KatlynCerminara,"Mar 19, 2016",Stephanie Bragayrac,CFFC 57,W,-,-,-,-,-,-,-,-,-,-,-,-
