Player,Date,Opponent,Event,Result,SDBL/A,SDHL/A,SDLL/A,TSL,TSA,SSL,SSA,TSL-TSA,KD,%BODY,%HEAD,%LEG
AJCunningham,"Apr 13, 2019",Kevin Henry,PF,W,-,-,-,-,-,-,-,-,-,-,-,-
AJCunningham,"Aug 18, 2018",Jesse Hancock,PF,W,-,-,-,-,-,-,-,-,-,-,-,-
AJCunningham,"Aug 5, 2022",Shea Conley,LFA 138,W,-,-,-,-,-,-,-,-,-,-,-,-
AJCunningham,"Dec 5, 2020",Charles Bridges,PF,W,-,-,-,-,-,-,-,-,-,-,-,-
AJCunningham,"Dec 9, 2023",Justice Lamparez,RDC 9,W,-,-,-,-,-,-,-,-,-,-,-,-
AJCunningham,"Jun 20, 2020",Aaron Ulroan,MMAX FC 8,W,-,-,-,-,-,-,-,-,-,-,-,-
AJCunningham,"Jun 22, 2019",Johnnie Roades,PF,W,-,-,-,-,-,-,-,-,-,-,-,-
AJCunningham,"Mar 15, 2025",SuYoung You,UFC Fight Night,L,1/1,11/45,4/6,19,55,16,52,34.55%,0,100%,24%,67%
AJCunningham,"Mar 19, 2021",Javier Garcia,LFA 102,L,-,-,-,-,-,-,-,-,-,-,-,-
AJCunningham,"Mar 2, 2024",Ludovit Klein,UFC Fight Night,L,9/13,14/47,11/12,36,77,36,75,46.75%,0,71%,31%,92%
AJCunningham,"May 7, 2023",Jason Mullen,Fury Fighting Championship 79,W,-,-,-,-,-,-,-,-,-,-,-,-
AJCunningham,"Nov 16, 2019",Chris Hatley Jr.,PF,L,-,-,-,-,-,-,-,-,-,-,-,-
AJCunningham,"Nov 17, 2018",Jose Herrera,PF,W,-,-,-,-,-,-,-,-,-,-,-,-
AJCunningham,"Sep 12, 2023",Steven Nguyen,Dana White's Contender Series,L,24/40,38/229,6/11,69,285,69,285,24.21%,0,57%,17%,55%
AJCunningham,"Sep 24, 2020",Jewel Scott,iFF 1,W,-,-,-,-,-,-,-,-,-,-,-,-
AJCunningham,"Sep 25, 2021",Jonathan Jackson,Attitude MMA Fights 22,W,-,-,-,-,-,-,-,-,-,-,-,-
AJDobson,"Apr 1, 2017",Seth Bass,DCS 33,D,-,-,-,-,-,-,-,-,-,-,-,-
AJDobson,"Apr 15, 2017",Willie Whitehead,KOTC,W,-,-,-,-,-,-,-,-,-,-,-,-
AJDobson,"Aug 12, 2023",Tafon Nchukwi,UFC Fight Night,W,10/16,15/62,36/41,98,176,67,134,55.68%,0,67%,25%,88%
AJDobson,"Aug 18, 2018",Wesley Golden,Honor FC 6,W,-,-,-,-,-,-,-,-,-,-,-,-
AJDobson,"Dec 9, 2017",Montrell James,Alpha One Sports,W,-,-,-,-,-,-,-,-,-,-,-,-
AJDobson,"Feb 12, 2022",Jacob Malkoun,UFC 271,L,2/2,37/71,5/5,68,110,52,90,61.82%,0,100%,52%,100%
AJDobson,"Jun 25, 2016",Jarrel Miller,RFO 19,W,-,-,-,-,-,-,-,-,-,-,-,-
AJDobson,"Mar 23, 2024",Edmen Shahbazyan,UFC Fight Night,L,1/1,5/34,6/8,20,54,15,46,37.04%,0,100%,19%,75%
AJDobson,"Nov 7, 2020",Kailan Hill,SHP 57,W,-,-,-,-,-,-,-,-,-,-,-,-
AJDobson,"Oct 22, 2022",Armen Petrosyan,UFC 280,L,7/12,33/127,10/10,64,168,58,161,38.10%,0,64%,28%,100%
AJDobson,"Sep 21, 2021",Hashem Arkhagha,Dana White's Contender Series,W,1/2,12/22,0/0,49,79,39,69,62.03%,1,67%,56%,0%
AJFletcher,"Apr 23, 2021",Ariel Juarez,AKA,W,-,-,-,-,-,-,-,-,-,-,-,-
AJFletcher,"Aug 20, 2022",Ange Loosa,UFC 278,L,9/13,67/151,4/5,103,201,87,181,51.24%,0,69%,45%,80%
AJFletcher,"Aug 22, 2020",Christopher Anthony,AF 55,W,-,-,-,-,-,-,-,-,-,-,-,-
AJFletcher,"Aug 24, 2019",Tyler Smith,Bayou FC 40,W,-,-,-,-,-,-,-,-,-,-,-,-
AJFletcher,"Aug 3, 2019",David Armas,Fury FC 34,W,-,-,-,-,-,-,-,-,-,-,-,-
AJFletcher,"Aug 31, 2021",Leonardo Damiani,Dana White's Contender Series,W,1/1,3/6,3/4,10,18,10,16,55.56%,1,50%,60%,75%
AJFletcher,"Feb 18, 2023",Themba Gorimbo,UFC Fight Night,W,0/1,0/3,1/3,23,35,7,17,65.71%,0,0%,46%,33%
AJFletcher,"Mar 12, 2022",Matthew Semelsberger,UFC Fight Night,L,2/4,17/43,11/11,87,124,34,64,70.16%,0,50%,43%,100%
AJFletcher,"Mar 5, 2021",Wesley Golden,iFF 5,W,-,-,-,-,-,-,-,-,-,-,-,-
AJFletcher,"May 11, 2019",Dan Street,FFC 4,W,-,-,-,-,-,-,-,-,-,-,-,-
AJFletcher,"Nov 7, 2020",James Freeman,AF 57,W,-,-,-,-,-,-,-,-,-,-,-,-
AJFletcher,"Oct 19, 2019",Dahlen Wilson,AF 38,W,-,-,-,-,-,-,-,-,-,-,-,-
AJFletcher,"Sep 23, 2023",Bryan Battle,UFC Fight Night,L,3/4,4/21,13/16,29,57,25,51,50.88%,0,67%,23%,81%
AaronBrink,"Aug 11, 2001",Bozigit Ataev,Rings,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronBrink,"Aug 31, 2002",Jeremy Horn,WEC 4,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronBrink,"Feb 21, 2010",Travis Browne,GC,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronBrink,"Jan 13, 2001",Rich Franklin,IFC - Warriors Challenge 11,D,-,-,-,-,-,-,-,-,-,-,-,-
AaronBrink,"Jul 5, 2002",Valentijn Overeem,WFA 2,W,-,-,-,-,-,-,-,-,-,-,-,-
AaronBrink,"Jun 14, 2014",Ashley Gooch,DFD,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronBrink,"Mar 16, 2003",Alistair Overeem,2H2H 6,L,-,-,-,-,-,-,-,-,-,-,-,-
AaronBrink,"May 11, 2012",Joe Riggs,RITC,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronBrink,"Nov 17, 2000",Andrei Arlovski,UFC 28,L,0/0,0/3,0/0,0,5,0,5,0.00%,0,0%,0%,0%
AaronRiley,"Apr 21, 2001",Earl Thompson,UFCF,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronRiley,"Apr 26, 2008",Thiago Meller,UWC 3,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronRiley,"Apr 30, 1999",James Julian,SFC,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronRiley,"Aug 14, 1998",Brian Boclair,HOOKnSHOOT,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronRiley,"Aug 19, 2000",Steve Berger,HOOKnSHOOT,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronRiley,"Aug 22, 2006",Darrell Smith,Bodog Fight,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronRiley,"Aug 28, 2004",Maicon Alarcao,AFC,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronRiley,"Aug 30, 2003",Cedric Marks,CE,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronRiley,"Aug 7, 1999",CJ Fernandes,SFC,D,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronRiley,"Aug 8, 2009",Shane Nelson,UFC 101,W,6/9,10/65,0/0,154,236,50,122,65.25%,0,82%,29%,100%
AaronRiley,"Dec 13, 2002",Alexandre Barros,HOOKnSHOOT,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronRiley,"Dec 2, 2006",Eddie Alvarez,Bodog Fight,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronRiley,"Jan 15, 2000",Colin O'Rourke,WEF 8,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronRiley,"Jan 16, 2006",Spencer Fisher,UFC Fight Night 3,L,0/0,1/13,0/0,17,32,9,23,53.12%,0,80%,13%,100%
